Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200903 00:00:00,11388.54000000,11462.60000000,9960.80000000,10140.85000000,11362.40600000,11391.50100000,11605.16600000,27.98993502,-19.57984999,125.26677105
20200904 00:00:00,10138.29000000,10627.05000000,9875.50000000,10446.25000000,11109.42400000,11304.28400000,11534.85850000,35.99489921,-92.47639168,81.71813850
20200905 00:00:00,10446.25000000,10565.68000000,9825.00000000,10166.69000000,10812.86000000,11174.81000000,11447.64300000,31.39823713,-170.83628739,31.20725332
20200906 00:00:00,10166.69000000,10347.14000000,9994.86000000,10256.20000000,10479.70600000,11067.39200000,11346.39650000,33.01086529,-223.14211694,-19.66262073
20200907 00:00:00,10255.89000000,10410.75000000,9875.00000000,10373.44000000,10276.68600000,10952.04500000,11267.81800000,33.29046843,-252.22705899,-66.17550838
20200908 00:00:00,10373.45000000,10438.00000000,9850.00000000,10126.65000000,10273.84600000,10818.12600000,11186.42100000,34.84027059,-291.82697588,-111.30580188
20200909 00:00:00,10126.66000000,10343.00000000,9981.01000000,10219.20000000,10228.43600000,10668.93000000,11104.70350000,33.99291283,-312.14398226,-151.47343796
20200910 00:00:00,10219.29000000,10483.35000000,10070.83000000,10336.87000000,10262.47200000,10537.66600000,11044.98000000,37.15356348,-315.11788775,-184.20232792
20200911 00:00:00,10336.86000000,10397.60000000,10200.00000000,10387.89000000,10288.81000000,10384.25800000,10981.22650000,34.69618634,-309.78681213,-209.31922476
20200912 00:00:00,10387.89000000,10477.97000000,10269.25000000,10440.92000000,10302.30600000,10289.49600000,10920.86600000,36.19941185,-297.84939605,-227.02525902
20200913 00:00:00,10440.67000000,10580.11000000,10200.00000000,10332.83000000,10343.54200000,10308.69400000,10850.09750000,30.72853312,-293.72498863,-240.36520494
20200914 00:00:00,10332.84000000,10750.00000000,10212.34000000,10671.77000000,10434.05600000,10331.24600000,10817.76500000,37.31321593,-260.10837325,-244.31383860
20200915 00:00:00,10671.77000000,10930.04000000,10606.48000000,10785.31000000,10523.74400000,10393.10800000,10783.95900000,34.61669635,-221.74904926,-239.80088073
20200916 00:00:00,10785.23000000,11093.00000000,10661.22000000,10954.01000000,10636.96800000,10462.88900000,10765.14050000,43.47499647,-175.71084330,-226.98287325
20200917 00:00:00,10954.01000000,11045.46000000,10745.83000000,10939.99000000,10736.78200000,10519.54400000,10735.79450000,69.06290850,-138.75702559,-209.33770372
20200918 00:00:00,10940.00000000,11038.03000000,10812.84000000,10933.39000000,10856.89400000,10600.21800000,10709.17200000,63.55229627,-108.74982340,-189.22012765
20200919 00:00:00,10933.40000000,11179.79000000,10887.37000000,11080.65000000,10938.67000000,10686.36300000,10677.64650000,77.44690563,-72.25335645,-165.82677341
20200920 00:00:00,11080.64000000,11080.64000000,10723.00000000,10920.28000000,10965.66400000,10744.70400000,10641.18500000,69.12871150,-55.62890678,-143.78720008
20200921 00:00:00,10920.28000000,10988.86000000,10296.35000000,10417.22000000,10858.30600000,10747.63700000,10565.94750000,51.03174902,-82.10024784,-131.44980964
20200922 00:00:00,10417.22000000,10572.71000000,10353.00000000,10529.61000000,10776.23000000,10756.50600000,10523.00100000,60.13868481,-92.93870311,-123.74758833
20200923 00:00:00,10529.61000000,10537.15000000,10136.82000000,10241.46000000,10637.84400000,10747.36900000,10528.03150000,50.50988620,-123.35756461,-123.66958359
20200924 00:00:00,10241.46000000,10795.24000000,10190.93000000,10736.32000000,10568.97800000,10753.82400000,10542.53500000,57.80166639,-106.30821035,-120.19730894
20200925 00:00:00,10736.33000000,10760.53000000,10556.24000000,10686.67000000,10522.25600000,10743.96000000,10568.53400000,55.83860302,-95.69964835,-115.29777682
20200926 00:00:00,10686.57000000,10820.94000000,10644.68000000,10728.60000000,10584.53200000,10721.41900000,10592.15400000,55.64618694,-82.95265934,-108.82875332
20200927 00:00:00,10728.59000000,10799.00000000,10594.82000000,10774.25000000,10633.46000000,10704.84500000,10612.19450000,58.88126127,-68.37877724,-100.73875811
20200928 00:00:00,10774.26000000,10950.00000000,10626.00000000,10696.12000000,10724.39200000,10681.11800000,10640.66800000,50.54736075,-62.41384081,-93.07377465
20200929 00:00:00,10696.11000000,10867.54000000,10635.87000000,10840.48000000,10745.22400000,10657.10100000,10671.73200000,51.22321108,-45.51329129,-83.56167798
20200930 00:00:00,10840.58000000,10849.34000000,10665.13000000,10776.59000000,10763.20800000,10642.73200000,10693.71800000,45.87456751,-36.85008821,-74.21936002
20201001 00:00:00,10776.59000000,10920.00000000,10437.00000000,10619.13000000,10741.31400000,10662.92300000,10705.28000000,43.00580706,-42.20364604,-67.81621723
20201002 00:00:00,10619.13000000,10664.64000000,10374.00000000,10570.40000000,10700.54400000,10667.00200000,10711.75400000,42.23015639,-49.80436917,-64.21384762
20201003 00:00:00,10570.40000000,10603.56000000,10496.46000000,10542.06000000,10669.73200000,10697.06200000,10722.21550000,37.85301560,-57.45252127,-62.86158235
20201004 00:00:00,10542.07000000,10696.87000000,10517.87000000,10666.63000000,10634.96200000,10690.09300000,10721.95850000,44.18546010,-52.85272566,-60.85981101
20201005 00:00:00,10666.62000000,10798.00000000,10615.64000000,10792.21000000,10638.08600000,10700.64700000,10722.30350000,60.39507898,-38.62880915,-56.41361064
20201006 00:00:00,10792.20000000,10800.00000000,10525.00000000,10599.66000000,10634.19200000,10687.75300000,10704.58600000,51.85922446,-42.40461462,-53.61181143
20201007 00:00:00,10599.65000000,10681.87000000,10546.17000000,10666.39000000,10653.39000000,10676.96700000,10690.90600000,62.78038775,-39.55643242,-50.80073563
20201008 00:00:00,10666.40000000,10950.00000000,10530.41000000,10925.57000000,10730.09200000,10699.91200000,10690.51500000,56.63220606,-16.19883745,-43.88035600
20201009 00:00:00,10925.44000000,11104.64000000,10829.00000000,11050.64000000,10806.89400000,10720.92800000,10689.01450000,62.11480725,12.26296872,-32.65169105
20201010 00:00:00,11050.64000000,11491.00000000,11050.51000000,11293.22000000,10907.09600000,10772.59100000,10707.66150000,66.57896900,53.77346679,-15.36665948
20201011 00:00:00,11293.22000000,11445.00000000,11221.00000000,11369.02000000,11060.96800000,10847.58000000,10755.25150000,67.16042401,91.72985739,6.05264389
20201012 00:00:00,11369.02000000,11720.01000000,11172.00000000,11528.25000000,11233.34000000,10943.36500000,10805.18350000,72.93544351,133.12452402,31.46701992
20201013 00:00:00,11528.24000000,11557.00000000,11300.00000000,11420.56000000,11332.33800000,11031.21500000,10864.13850000,66.31821762,155.44849903,56.26331574
20201014 00:00:00,11420.57000000,11547.98000000,11280.00000000,11417.89000000,11405.78800000,11106.34100000,10898.21700000,68.68393758,170.95430852,79.20151429
20201015 00:00:00,11417.89000000,11617.34000000,11250.83000000,11505.12000000,11448.16800000,11177.63200000,10939.13950000,76.91424405,188.11305602,100.98382264
20201016 00:00:00,11505.13000000,11541.15000000,11200.00000000,11319.32000000,11438.22800000,11249.59800000,10968.67550000,71.00144698,184.59112822,117.70528376
20201017 00:00:00,11319.24000000,11402.42000000,11255.00000000,11360.20000000,11404.61800000,11318.97900000,10997.97300000,72.78230747,182.98926309,130.76207962
20201018 00:00:00,11360.31000000,11505.00000000,11346.22000000,11503.14000000,11421.13400000,11376.73600000,11038.32400000,73.05794601,191.05151391,142.81996648
20201019 00:00:00,11503.14000000,11823.99000000,11407.96000000,11751.47000000,11487.85000000,11446.81900000,11083.87350000,74.76557821,215.00066753,157.25610669
20201020 00:00:00,11751.46000000,12038.38000000,11677.59000000,11909.99000000,11568.82400000,11508.49600000,11140.54350000,84.43434158,243.95956945,174.59679924
20201021 00:00:00,11910.00000000,13217.68000000,11886.95000000,12780.96000000,11861.15200000,11649.69000000,11248.63500000,89.05903084,333.34709011,206.34685742
20201022 00:00:00,12780.75000000,13185.00000000,12678.08000000,12968.52000000,12182.81600000,11793.71700000,11368.54100000,88.76168286,414.54327194,247.98614032
20201023 00:00:00,12968.84000000,13027.69000000,12720.08000000,12923.07000000,12466.80200000,11943.96800000,11487.59150000,86.63314617,469.80873323,292.35065890
20201024 00:00:00,12923.06000000,13166.73000000,12870.00000000,13111.73000000,12738.85400000,12113.35200000,11609.84650000,86.34504923,522.80373871,338.44127486
20201025 00:00:00,13111.73000000,13350.00000000,12888.00000000,13028.83000000,12962.62200000,12265.72300000,11721.67750000,83.07936369,551.75305937,381.10363176
20201026 00:00:00,13029.64000000,13238.81000000,12765.00000000,13052.19000000,13016.86800000,12439.01000000,11844.30400000,82.11052862,570.00984268,418.88487395
20201027 00:00:00,13052.15000000,13789.29000000,13019.87000000,13636.17000000,13150.39800000,12666.60700000,11992.79300000,88.88058261,624.40305078,459.98850931
20201028 00:00:00,13636.16000000,13859.48000000,12888.00000000,13266.40000000,13219.06400000,12842.93300000,12109.83450000,78.73614501,630.40578589,494.07196463
20201029 00:00:00,13266.40000000,13642.91000000,12920.77000000,13455.70000000,13287.85800000,13013.35600000,12230.08750000,79.39019172,643.02552666,523.86267704
20201030 00:00:00,13455.69000000,13669.98000000,13115.00000000,13560.10000000,13394.11200000,13178.36700000,12343.43150000,84.61177256,653.91306685,549.87275500
20201031 00:00:00,13560.10000000,14100.00000000,13411.50000000,13791.00000000,13541.87400000,13279.37100000,12464.53050000,85.46500770,673.41056338,574.58031667
20201101 00:00:00,13791.00000000,13895.00000000,13603.00000000,13761.50000000,13566.94000000,13358.66900000,12576.19300000,84.07713665,678.65890895,595.39603513
20201102 00:00:00,13761.49000000,13830.00000000,13195.05000000,13549.37000000,13623.53400000,13421.29900000,12682.63350000,77.42875450,658.11480466,607.93978904
20201103 00:00:00,13549.63000000,14066.11000000,13284.99000000,14023.53000000,13737.10000000,13512.47900000,12812.91550000,79.41158462,672.34384199,620.82059963
20201104 00:00:00,14023.53000000,14259.00000000,13525.00000000,14144.01000000,13853.88200000,13623.99700000,12944.86000000,73.97583156,685.44085025,633.74464975
20201105 00:00:00,14144.01000000,15750.00000000,14093.56000000,15590.02000000,14213.68600000,13877.78000000,13158.39500000,81.96171665,803.24197238,667.64411428
20201106 00:00:00,15590.02000000,15960.00000000,15166.00000000,15579.92000000,14577.37000000,14072.15500000,13369.38100000,82.67435711,885.57684616,711.23066065
20201107 00:00:00,15579.93000000,15753.52000000,14344.22000000,14818.30000000,14831.15600000,14227.34500000,13535.13900000,68.39527358,879.23617068,744.83176266
20201108 00:00:00,14818.30000000,15650.00000000,14703.88000000,15475.10000000,15121.47000000,14429.28500000,13721.32050000,73.46537465,916.64292156,779.19399444
20201109 00:00:00,15475.10000000,15840.00000000,14805.54000000,15328.41000000,15358.35000000,14606.11600000,13892.24150000,71.32953762,923.80236545,808.11566864
20201110 00:00:00,15328.41000000,15460.00000000,15072.46000000,15297.21000000,15299.78800000,14756.73700000,14018.05400000,67.36377967,916.39506519,829.77154795
20201111 00:00:00,15297.21000000,15965.00000000,15272.68000000,15684.24000000,15320.65200000,14949.01100000,14153.84000000,75.18415439,931.02256424,850.02175121
20201112 00:00:00,15684.25000000,16340.70000000,15440.64000000,16291.86000000,15615.36400000,15223.26000000,14322.27950000,77.17336318,980.34402288,876.08620554
20201113 00:00:00,16291.85000000,16480.00000000,15952.35000000,16320.70000000,15784.48400000,15452.97700000,14482.72800000,76.83800369,1010.11480646,902.89192573
20201114 00:00:00,16320.04000000,16326.99000000,15670.00000000,16070.45000000,15932.89200000,15645.62100000,14634.80900000,72.07729693,1001.96525163,922.70659091
20201115 00:00:00,16069.56000000,16180.00000000,15774.72000000,15957.00000000,16064.85000000,15682.31900000,14780.04950000,70.92395137,975.11172291,933.18761731
20201116 00:00:00,15957.00000000,16880.00000000,15864.00000000,16713.57000000,16270.71600000,15795.68400000,14933.91950000,77.32082848,1003.31341153,947.21277615
20201117 00:00:00,16713.08000000,17858.82000000,16538.00000000,17659.38000000,16544.22000000,16079.79200000,15153.56850000,79.02888158,1089.42421133,975.65506319
20201118 00:00:00,17659.38000000,18476.93000000,17214.45000000,17776.12000000,16835.30400000,16309.89400000,15369.58950000,79.01634996,1153.78743952,1011.28153845
20201119 00:00:00,17777.75000000,18179.80000000,17335.65000000,17802.82000000,17181.77800000,16557.33500000,15581.72550000,72.86224382,1193.19580988,1047.66439274
20201120 00:00:00,17802.81000000,18815.22000000,17740.04000000,18655.67000000,17721.51200000,16893.18100000,15824.95900000,77.06492414,1278.50725891,1093.83296597
20201121 00:00:00,18655.66000000,18965.90000000,18308.58000000,18703.80000000,18119.55800000,17195.13700000,16072.07400000,89.09992191,1334.61626019,1141.98962482
20201122 00:00:00,18703.80000000,18750.00000000,17610.86000000,18414.43000000,18270.56800000,17407.39400000,16315.32700000,81.94055963,1340.28335509,1181.64837087
20201123 00:00:00,18413.88000000,18766.00000000,18000.00000000,18368.00000000,18388.94400000,17612.12400000,16532.55050000,83.76579375,1325.74568465,1210.46783363
20201124 00:00:00,18368.01000000,19418.97000000,18018.00000000,19160.01000000,18660.38200000,17921.08000000,16783.35050000,86.70607017,1362.42784389,1240.85983568
20201125 00:00:00,19160.00000000,19484.21000000,18500.27000000,18719.11000000,18673.07000000,18197.29100000,16939.80500000,78.54644852,1340.46967413,1260.78180337
20201126 00:00:00,18718.83000000,18915.03000000,16188.00000000,17149.47000000,18362.20400000,18240.88100000,17018.28250000,56.83061763,1182.77652489,1245.18074767
20201127 00:00:00,17149.47000000,17457.62000000,16438.08000000,17139.52000000,18107.22200000,18188.89500000,17134.34350000,56.54134978,1044.95509430,1205.13561700
20201128 00:00:00,17139.53000000,17880.49000000,16865.56000000,17719.85000000,17977.59200000,18183.26800000,17246.58100000,62.51654302,971.36115188,1158.38072397
20201129 00:00:00,17719.84000000,18360.05000000,17517.00000000,18184.99000000,17782.58800000,18221.48500000,17389.41000000,66.05048289,939.73762261,1114.65210370
20201130 00:00:00,18185.00000000,19863.16000000,18184.99000000,19695.87000000,17977.94000000,18325.50500000,17609.34300000,69.37846984,1024.77813246,1096.67730945
20201201 00:00:00,19695.87000000,19888.00000000,18001.12000000,18764.96000000,18301.03800000,18331.62100000,17763.37900000,57.19780520,1005.46630250,1078.43510806
20201202 00:00:00,18764.96000000,19342.00000000,18330.00000000,19204.09000000,18713.95200000,18410.58700000,17908.99050000,58.92216931,1013.90795933,1065.52967832
20201203 00:00:00,19204.08000000,19598.00000000,18867.20000000,19421.90000000,19054.36200000,18515.97700000,18064.05050000,59.88029506,1026.34244307,1057.69223127
20201204 00:00:00,19422.34000000,19527.00000000,18565.31000000,18650.52000000,19147.46800000,18465.02800000,18193.05400000,49.96825694,962.85376289,1038.72453759
20201205 00:00:00,18650.51000000,19177.00000000,18500.00000000,19147.66000000,19037.82600000,18507.88300000,18352.58700000,52.59233129,941.79711872,1019.33905382
20201206 00:00:00,19147.66000000,19420.00000000,18857.00000000,19359.40000000,19156.71400000,18728.87600000,18484.87850000,55.56953058,931.45795741,1001.76283453
20201207 00:00:00,19358.67000000,19420.91000000,18902.88000000,19166.90000000,19149.27600000,18931.61400000,18560.25450000,54.62891073,897.38644405,980.88755644
20201208 00:00:00,19166.90000000,19294.84000000,18200.00000000,18324.11000000,18929.71800000,18992.04000000,18587.65400000,45.18504097,793.23450117,943.35694538
20201209 00:00:00,18324.11000000,18639.57000000,17650.00000000,18541.28000000,18907.87000000,19027.66900000,18624.57700000,48.94856152,719.91836927,898.66923016
20201210 00:00:00,18541.29000000,18557.32000000,17911.12000000,18254.63000000,18729.26400000,18883.54500000,18604.52500000,57.70305234,631.40609078,845.21660228
20201211 00:00:00,18254.81000000,18292.73000000,17572.33000000,18036.53000000,18464.69000000,18810.70200000,18571.16150000,56.07592862,537.46506244,783.66629431
20201212 00:00:00,18036.53000000,18948.66000000,18020.70000000,18808.69000000,18393.04800000,18771.16200000,18590.87450000,57.18848617,519.33639280,730.80031401
20201213 00:00:00,18808.69000000,19411.00000000,18711.12000000,19174.99000000,18563.22400000,18746.47100000,18631.22400000,56.62237480,528.43516852,690.32728491
20201214 00:00:00,19174.99000000,19349.00000000,19000.00000000,19273.14000000,18709.59600000,18808.73300000,18636.88050000,46.51323918,537.37141538,659.73611101
20201215 00:00:00,19273.69000000,19570.00000000,19050.00000000,19426.43000000,18943.95600000,18836.61000000,18672.24650000,56.25881146,550.47711973,637.88431275
20201216 00:00:00,19426.43000000,21560.00000000,19278.60000000,21335.52000000,19603.75400000,19034.22200000,18881.54900000,65.77838908,706.76395796,651.66024179
20201217 00:00:00,21335.52000000,23800.00000000,21230.00000000,22797.16000000,20401.44800000,19397.24800000,19164.43100000,71.10038634,937.75468354,708.87913014
20201218 00:00:00,22797.15000000,23285.18000000,22350.00000000,23107.39000000,21187.92800000,19875.57600000,19433.80800000,79.56680089,1132.79135249,793.66157461
20201219 00:00:00,23107.39000000,24171.47000000,22750.00000000,23821.61000000,22097.62200000,20403.60900000,19715.63900000,80.13884393,1329.66337115,900.86193392
20201220 00:00:00,23821.60000000,24295.00000000,23060.00000000,23455.52000000,22903.44000000,20923.69800000,19903.62150000,75.89733928,1439.55121061,1008.59978926
20201221 00:00:00,23455.54000000,24102.77000000,21815.00000000,22719.71000000,23180.27800000,21392.01600000,20101.35900000,71.01834071,1450.54343570,1096.98851855
20201222 00:00:00,22719.88000000,23837.10000000,22353.40000000,23810.79000000,23383.00400000,21892.22600000,20331.69400000,81.53271617,1529.66288914,1183.52339266
20201223 00:00:00,23810.79000000,24100.00000000,22600.00000000,23232.76000000,23408.07800000,22298.00300000,20522.23700000,75.88876969,1528.10835392,1252.44038492
20201224 00:00:00,23232.39000000,23794.43000000,22703.42000000,23729.20000000,23389.59600000,22743.60900000,20776.17100000,79.52641838,1549.07812429,1311.76793279
20201225 00:00:00,23728.99000000,24789.86000000,23433.60000000,24712.47000000,23640.98600000,23272.21300000,21054.41150000,83.26062696,1626.29161248,1374.67266873
20201226 00:00:00,24712.47000000,26867.03000000,24500.00000000,26493.39000000,24395.72200000,23788.00000000,21411.11100000,84.78952534,1810.32096520,1461.80232802
20201227 00:00:00,26493.40000000,28422.00000000,25700.00000000,26281.66000000,24889.89600000,24136.45000000,21766.84900000,82.62936881,1916.98292570,1552.83844756
20201228 00:00:00,26281.54000000,27500.00000000,26101.00000000,27079.41000000,25659.22600000,24533.65200000,22204.61400000,83.67793856,2042.34220614,1650.73919927
20201229 00:00:00,27079.42000000,27410.00000000,25880.00000000,27385.00000000,26390.38600000,24889.99100000,22646.80000000,83.88964639,2141.66116140,1748.92359170
20201230 00:00:00,27385.00000000,28996.00000000,27320.00000000,28875.54000000,27223.00000000,25431.99300000,23177.84550000,83.29415173,2313.97223847,1861.93332105
20201231 00:00:00,28875.55000000,29300.00000000,27850.00000000,28923.63000000,27709.04800000,26052.38500000,23722.20050000,80.91119993,2426.43997989,1974.83465282
20210101 00:00:00,28923.63000000,29600.00000000,28624.57000000,29331.69000000,28319.05400000,26604.47500000,24248.35050000,81.09780347,2519.45578893,2083.75888004
20210102 00:00:00,29331.70000000,33300.00000000,28946.53000000,32178.33000000,29338.83800000,27499.03200000,24898.51750000,84.41800851,2790.70206907,2225.14751785
20210103 00:00:00,32176.45000000,34778.11000000,31962.99000000,33000.05000000,30461.84800000,28426.11700000,25584.86300000,87.88813934,3036.96440173,2387.51089462
20210104 00:00:00,33000.05000000,33600.00000000,28130.00000000,31988.71000000,31084.48200000,29153.74100000,26212.97700000,86.00674374,3114.61899966,2532.93251563
20210105 00:00:00,31989.75000000,34360.00000000,29900.00000000,33949.53000000,32089.66200000,29899.35500000,26843.67750000,86.89245423,3296.38395246,2685.62280300
20210106 00:00:00,33949.53000000,36939.21000000,33288.00000000,36769.36000000,33577.19600000,30948.12500000,27542.28750000,92.34755743,3626.17046588,2873.73233557
20210107 00:00:00,36769.36000000,40365.00000000,36300.00000000,39432.28000000,35027.98600000,32183.41200000,28358.53200000,93.26103271,4055.65299957,3110.11646837
20210108 00:00:00,39432.48000000,41950.00000000,36500.00000000,40582.81000000,36544.53800000,33503.19300000,29196.59200000,93.32257071,4437.70406728,3375.63398815
20210109 00:00:00,40586.96000000,41380.00000000,38720.00000000,40088.22000000,38164.44000000,34624.46100000,30028.22700000,89.91400546,4647.00522783,3629.90823609
20210110 00:00:00,40088.22000000,41350.00000000,35111.11000000,38150.02000000,39004.53800000,35547.10000000,30799.74250000,81.63778975,4603.41604903,3824.60979868
20210111 00:00:00,38150.02000000,38264.74000000,30420.00000000,35404.47000000,38731.56000000,36154.37800000,31379.42650000,70.10454772,4297.78616764,3919.24507247
20210112 00:00:00,35410.37000000,36628.00000000,32531.00000000,34051.24000000,37655.35200000,36341.66900000,31920.35050000,65.32323835,3901.40496521,3915.67705102
20210113 00:00:00,34049.15000000,37850.00000000,32380.00000000,37371.38000000,37013.06600000,36778.80200000,32602.45950000,68.01365977,3811.24390957,3894.79042273
20210114 00:00:00,37371.38000000,40100.00000000,36701.23000000,39144.50000000,36824.32200000,37494.38100000,33324.06100000,70.19400799,3838.61739692,3883.55581757
20210115 00:00:00,39145.21000000,39747.76000000,34408.00000000,36742.22000000,36542.76200000,37773.65000000,33836.50250000,63.57194687,3624.68406198,3831.78146645
20210116 00:00:00,36737.43000000,37950.00000000,35357.80000000,35994.98000000,36660.86400000,37696.21200000,34322.16850000,57.57226452,3356.15664501,3736.65650216
20210117 00:00:00,35994.98000000,36852.50000000,33850.00000000,35828.61000000,37016.33800000,37335.84500000,34759.62850000,55.76171589,3094.25343632,3608.17588899
20210118 00:00:00,35824.99000000,37469.83000000,34800.00000000,36631.27000000,36868.31600000,36940.69100000,35221.94200000,59.53788149,2917.82632483,3470.10597616
20210119 00:00:00,36622.46000000,37850.00000000,35844.06000000,35891.49000000,36217.71400000,36521.01800000,35572.73950000,54.20038726,2687.33458421,3313.55169777
20210120 00:00:00,35901.94000000,36415.31000000,33400.00000000,35468.23000000,35962.91600000,36252.83900000,35899.96950000,46.86018783,2442.36066111,3139.31349044
20210121 00:00:00,35468.23000000,35600.00000000,30071.00000000,30850.13000000,34933.94600000,35797.40500000,35975.89150000,31.07578594,1854.20091325,2882.29097500
20210122 00:00:00,30851.99000000,33826.53000000,28850.00000000,32945.17000000,34357.25800000,35686.79800000,36014.23350000,33.83195961,1539.38719726,2613.71021945
20210123 00:00:00,32950.00000000,33456.00000000,31390.16000000,32078.00000000,33446.60400000,35157.46000000,35968.13100000,33.30657457,1206.01944602,2332.17206477
20210124 00:00:00,32078.00000000,33071.00000000,30900.00000000,32259.90000000,32720.28600000,34469.00000000,35981.69050000,36.75534632,945.60061589,2054.85777499
20210125 00:00:00,32259.45000000,34875.00000000,31910.00000000,32254.20000000,32077.48000000,34020.19800000,35896.92400000,41.92072318,730.33799267,1789.95381853
20210126 00:00:00,32254.19000000,32921.88000000,30837.37000000,32467.77000000,32401.00800000,33667.47700000,35681.84450000,45.68685571,570.39892328,1546.04283948
20210127 00:00:00,32464.01000000,32557.29000000,29241.72000000,30366.15000000,31885.20400000,33121.23100000,35228.53800000,29.56206190,270.93966466,1291.02220451
20210128 00:00:00,30362.19000000,33783.98000000,29842.10000000,33364.86000000,32142.57600000,32794.59000000,34867.64050000,34.26315388,272.44628922,1087.30702145
20210129 00:00:00,33368.18000000,38531.90000000,31915.40000000,34252.20000000,32541.03600000,32630.66100000,34575.83950000,42.61054126,341.30684933,938.10698703
20210130 00:00:00,34246.28000000,34933.00000000,32825.00000000,34262.88000000,32942.77200000,32510.12600000,34381.48250000,44.62478044,392.21985967,828.92956156
20210131 00:00:00,34262.89000000,34342.69000000,32171.67000000,33092.98000000,33067.81400000,32734.41100000,34265.90800000,42.00829310,334.31387223,730.00642369
20210201 00:00:00,33092.97000000,34717.27000000,32296.16000000,33526.37000000,33699.85800000,32792.53100000,34239.66450000,40.72951650,319.70851030,647.94684101
20210202 00:00:00,33517.09000000,35984.33000000,33418.00000000,35466.24000000,34120.13400000,33131.35500000,34144.40750000,48.81521209,459.36962548,610.23139791
20210203 00:00:00,35472.71000000,37662.63000000,35362.38000000,37618.87000000,34793.46800000,33667.25200000,34068.12600000,55.46524074,735.27551772,635.24022187
20210204 00:00:00,37620.26000000,38708.27000000,36161.95000000,36936.66000000,35328.22400000,34135.49800000,34077.84800000,69.33492506,888.64058408,685.92029431
20210205 00:00:00,36936.65000000,38310.12000000,36570.00000000,38290.24000000,36367.67600000,34717.74500000,34192.61100000,67.81895512,1106.64933312,770.06610207
20210206 00:00:00,38289.32000000,40955.51000000,38215.94000000,39186.94000000,37499.79000000,35599.82400000,34360.52750000,73.65263046,1336.37414410,883.32771048
20210207 00:00:00,39181.01000000,39700.00000000,37351.00000000,38795.69000000,38165.68000000,36142.90700000,34468.74850000,71.44689131,1469.91780918,1000.64573022
20210208 00:00:00,38795.69000000,46794.45000000,37988.89000000,46374.87000000,39916.88000000,37355.17400000,34992.91750000,80.95195091,2162.40178826,1232.99694183
20210209 00:00:00,46374.86000000,48142.19000000,44961.09000000,46420.42000000,41813.63200000,38570.92800000,35540.52700000,80.81060443,2683.93707914,1523.18496929
20210210 00:00:00,46420.42000000,47310.00000000,43727.00000000,44807.58000000,43117.10000000,39742.38800000,36238.39950000,82.59352897,2933.30157108,1805.20828965
20210211 00:00:00,44807.58000000,48678.90000000,43994.02000000,47969.51000000,44873.61400000,41186.70200000,36989.61650000,82.72083452,3347.47840584,2113.66231289
20210212 00:00:00,47968.66000000,48985.80000000,46125.00000000,47287.60000000,46571.99600000,42368.83800000,37750.09650000,79.47635678,3579.43064498,2406.81597930
20210213 00:00:00,47298.15000000,48150.00000000,46202.53000000,47153.69000000,46727.76000000,43322.32000000,38494.78600000,78.98785015,3709.68609564,2667.39000257
20210214 00:00:00,47156.78000000,49707.43000000,47014.17000000,48577.79000000,47159.23400000,44486.43300000,39310.96550000,84.42744358,3883.06588068,2910.52517819
20210215 00:00:00,48580.47000000,49010.92000000,45570.79000000,47911.10000000,47779.93800000,45448.51900000,40083.13200000,81.65326210,3921.47003271,3112.71414910
20210216 00:00:00,47911.10000000,50689.18000000,47003.62000000,49133.45000000,48012.72600000,46443.17000000,41021.49700000,81.05502292,4004.37904034,3291.04712735
20210217 00:00:00,49133.45000000,52618.74000000,48947.00000000,52119.71000000,48979.14800000,47775.57200000,41959.23950000,81.74653633,4261.92246181,3485.22219424
20210218 00:00:00,52117.67000000,52530.00000000,50901.90000000,51552.60000000,49858.93000000,48293.34500000,42824.25950000,82.16060477,4369.89303463,3662.15636232
20210219 00:00:00,51552.61000000,56368.00000000,50710.20000000,55906.00000000,51324.57200000,49241.90300000,43906.41550000,84.24102308,4751.96578501,3880.11824686
20210220 00:00:00,55906.00000000,57700.46000000,53863.93000000,55841.19000000,52910.59000000,50345.26400000,45043.82600000,83.45397125,4991.98704774,4102.49200703
20210221 00:00:00,55841.19000000,58352.80000000,55477.59000000,57408.57000000,54565.61400000,51289.17000000,46237.93600000,85.70142346,5248.18231571,4331.63006877
20210222 00:00:00,57412.35000000,57508.47000000,47622.00000000,54087.67000000,54959.20600000,51969.17700000,47169.00750000,67.68249459,5124.18165881,4490.14038678
20210223 00:00:00,54087.67000000,54183.59000000,44892.56000000,48891.00000000,54426.88600000,52142.90800000,47732.61400000,54.58189201,4554.08574063,4502.92945755
20210224 00:00:00,48891.00000000,51374.99000000,46988.69000000,49676.20000000,53180.92600000,52252.74900000,48369.59100000,59.31521600,4118.16801851,4425.97716974
20210225 00:00:00,49676.21000000,52041.73000000,46674.34000000,47073.73000000,51427.43400000,52169.01200000,48808.76550000,48.24859345,3522.10190553,4245.20211690
20210226 00:00:00,47073.73000000,48424.11000000,44106.78000000,46276.87000000,49201.09400000,51883.35400000,49163.26200000,48.03268905,2951.39344772,3986.44038306
20210227 00:00:00,46276.88000000,48394.00000000,45000.00000000,46106.43000000,47604.84600000,51282.02600000,49528.79900000,47.96448075,2457.02672496,3680.55765144
