Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200730 12:00:00,10925.82000000,11170.00000000,10831.00000000,11099.61000000,11026.68800000,10730.56300000,10117.89900000,82.32282648,476.20297929,367.93817382
20200731 00:00:00,11099.79000000,11226.00000000,10960.00000000,11218.86000000,11089.20600000,10855.36200000,10211.61050000,85.69505872,488.76782816,392.10410469
20200731 12:00:00,11218.86000000,11444.00000000,11111.00000000,11335.46000000,11136.09800000,10995.75400000,10308.88350000,86.33633027,502.34350373,414.15198450
20200801 00:00:00,11335.46000000,11745.00000000,11220.00000000,11657.00000000,11247.39200000,11135.86200000,10424.49950000,87.74817033,532.90491902,437.90257140
20200801 12:00:00,11657.00000000,11861.00000000,11490.00000000,11801.17000000,11422.42000000,11212.98300000,10538.65000000,87.82776863,562.27679802,462.77741672
20200802 00:00:00,11801.17000000,12123.46000000,10518.50000000,11109.86000000,11424.47000000,11225.57900000,10618.79250000,67.81013201,523.73400467,474.96873431
20200802 12:00:00,11105.54000000,11283.41000000,10960.00000000,11071.35000000,11394.96800000,11242.08700000,10692.19650000,67.82752591,484.49615797,476.87421904
20200803 00:00:00,11071.36000000,11244.99000000,10936.00000000,11231.14000000,11374.10400000,11255.10100000,10777.14900000,66.08116932,460.97971218,473.69531767
20200803 12:00:00,11231.15000000,11473.00000000,11133.75000000,11219.81000000,11286.66600000,11267.02900000,10861.24950000,54.18269464,436.39799867,466.23585387
20200804 00:00:00,11219.68000000,11414.98000000,11000.00000000,11117.51000000,11149.93400000,11286.17700000,10938.41050000,52.87245615,404.00494109,453.78967131
20200804 12:00:00,11117.91000000,11269.45000000,11012.23000000,11191.97000000,11166.35600000,11295.41300000,11012.98800000,56.15059375,379.96154907,439.02404686
20200805 00:00:00,11191.99000000,11450.00000000,11093.00000000,11438.06000000,11239.69800000,11317.33300000,11086.34750000,57.09928809,376.42519864,426.50427722
20200805 12:00:00,11438.07000000,11780.93000000,11391.59000000,11744.91000000,11342.45200000,11358.27800000,11177.01600000,62.02075903,393.84287054,419.97199588
20200806 00:00:00,11744.91000000,11799.00000000,11562.50000000,11692.49000000,11436.98800000,11361.82700000,11248.84450000,64.98045501,398.81930441,415.74145759
20200806 12:00:00,11692.49000000,11900.00000000,11620.00000000,11762.46000000,11565.97800000,11357.95600000,11285.46950000,63.50225496,403.75492293,413.34415066
20200807 00:00:00,11762.47000000,11909.94000000,11680.00000000,11755.31000000,11678.64600000,11422.50100000,11324.04000000,61.45042241,402.45029444,411.16537941
20200807 12:00:00,11755.31000000,11770.65000000,11322.00000000,11594.23000000,11709.88000000,11474.78900000,11358.43800000,55.42047030,383.99213485,405.73073050
20200808 00:00:00,11594.36000000,11801.72000000,11512.00000000,11775.52000000,11716.00200000,11529.22700000,11392.16400000,52.63762285,379.61651541,400.50788748
20200808 12:00:00,11775.52000000,11808.27000000,11585.00000000,11761.41000000,11729.78600000,11583.38700000,11425.20800000,49.06078444,370.73662536,394.55363506
20200809 00:00:00,11761.02000000,11797.11000000,11605.00000000,11686.08000000,11714.51000000,11640.24400000,11463.21050000,69.19862995,353.54529697,386.35196744
20200809 12:00:00,11686.08000000,11695.00000000,11521.97000000,11681.68000000,11699.78400000,11689.21500000,11492.31400000,70.80807599,335.69630410,376.22083477
20200810 00:00:00,11681.69000000,12067.35000000,11450.00000000,11733.03000000,11727.54400000,11718.71200000,11518.02250000,68.47724445,321.98274782,365.37321738
20200810 12:00:00,11733.13000000,11968.00000000,11705.51000000,11892.92000000,11751.02400000,11733.51300000,11545.89550000,72.33737531,320.32394734,356.36336337
20200811 00:00:00,11892.90000000,11935.00000000,11642.45000000,11741.48000000,11747.03800000,11738.41200000,11550.11950000,70.05264071,303.29321822,345.74933434
20200811 12:00:00,11741.47000000,11741.47000000,11125.00000000,11392.08000000,11688.23800000,11701.37400000,11529.66500000,55.46518678,258.62135674,328.32373882
20200812 00:00:00,11392.09000000,11536.00000000,11150.00000000,11460.44000000,11643.99000000,11671.88700000,11547.19400000,50.67693462,226.12800251,307.88459156
20200812 12:00:00,11460.44000000,11617.52000000,11421.55000000,11564.33000000,11610.25000000,11668.89700000,11571.84300000,43.77344698,206.38081042,287.58383533
20200813 00:00:00,11564.34000000,11656.99000000,11270.36000000,11552.11000000,11542.08800000,11646.55600000,11587.89150000,45.02156212,187.58263074,267.58359441
20200813 12:00:00,11552.12000000,11792.96000000,11382.56000000,11780.00000000,11549.79200000,11648.41500000,11615.90100000,50.55938257,188.89627765,251.84613106
20200814 00:00:00,11779.77000000,11828.00000000,11634.03000000,11760.81000000,11623.53800000,11655.88800000,11648.06600000,50.17406826,186.24199785,238.72530442
20200814 12:00:00,11760.81000000,11850.00000000,11635.02000000,11760.54000000,11683.55800000,11663.77400000,11676.49450000,55.85998887,182.01847951,227.38393944
20200815 00:00:00,11760.55000000,11980.00000000,11759.69000000,11843.02000000,11739.29600000,11674.77300000,11696.74250000,52.55639212,183.21477165,218.55010588
20200815 12:00:00,11843.03000000,11977.00000000,11680.00000000,11852.40000000,11799.35400000,11670.72100000,11702.11700000,53.45840713,182.81238205,211.40256111
20200816 00:00:00,11852.40000000,11931.72000000,11723.19000000,11750.65000000,11793.48400000,11671.63800000,11705.02500000,52.40589905,172.29697843,203.58144458
20200816 12:00:00,11750.65000000,11916.16000000,11686.00000000,11911.00000000,11823.52200000,11723.53000000,11712.45200000,57.65492102,174.88636901,197.84242946
20200817 00:00:00,11910.99000000,11933.15000000,11769.78000000,11908.65000000,11853.14400000,11768.35100000,11720.11900000,56.06062698,174.73462238,193.22086805
20200817 12:00:00,11908.67000000,12468.00000000,11780.00000000,12281.13000000,11940.76600000,11840.03100000,11754.46400000,61.68286737,202.33795910,195.04428626
20200818 00:00:00,12281.15000000,12387.77000000,12157.24000000,12170.43000000,12004.37200000,11901.86300000,11774.20950000,63.23339771,212.82789004,198.60100701
20200818 12:00:00,12165.76000000,12259.99000000,11817.93000000,11945.01000000,12043.24400000,11918.36400000,11783.38950000,68.47126736,200.63888562,199.00858273
20200819 00:00:00,11945.10000000,12020.08000000,11612.71000000,11842.48000000,12029.54000000,11926.53100000,11791.20950000,62.47762754,180.62358146,195.33158248
20200819 12:00:00,11842.15000000,11914.67000000,11561.00000000,11754.59000000,11998.72800000,11925.93600000,11794.85500000,56.27962242,155.87251888,187.43976976
20200820 00:00:00,11754.38000000,11825.78000000,11668.00000000,11817.13000000,11905.92800000,11923.34700000,11799.06000000,58.46590256,139.69328159,177.89047213
20200820 12:00:00,11817.14000000,11888.00000000,11738.81000000,11853.55000000,11842.55200000,11923.46200000,11797.09150000,52.67697907,128.33059390,167.97849648
20200821 00:00:00,11853.54000000,11878.00000000,11688.04000000,11715.61000000,11796.67200000,11919.95800000,11795.79800000,48.48576214,106.96198567,155.77519432
20200821 12:00:00,11715.60000000,11774.92000000,11485.81000000,11531.34000000,11734.44400000,11881.99200000,11802.76100000,43.16433045,74.30165744,139.48048694
20200822 00:00:00,11531.23000000,11640.00000000,11376.81000000,11560.99000000,11695.72400000,11847.22600000,11807.78850000,41.31504554,50.23158082,121.63070572
20200822 12:00:00,11561.00000000,11686.00000000,11553.77000000,11662.96000000,11664.89000000,11785.40900000,11812.72000000,44.48102269,38.93517800,105.09160017
20200823 00:00:00,11663.51000000,11688.81000000,11514.13000000,11526.53000000,11599.48600000,11721.01900000,11811.44100000,43.60000914,18.75770936,87.82482201
20200823 12:00:00,11526.54000000,11718.07000000,11521.43000000,11648.13000000,11585.99000000,11691.33100000,11804.84750000,42.32357390,12.43567315,72.74699224
20200824 00:00:00,11648.12000000,11824.90000000,11585.09000000,11793.05000000,11638.33200000,11686.38800000,11806.45950000,46.88369385,18.90136360,61.97786651
20200824 12:00:00,11793.04000000,11820.00000000,11699.04000000,11748.20000000,11675.77400000,11685.74900000,11805.84250000,32.55125628,20.17389756,53.61707272
20200825 00:00:00,11748.19000000,11767.85000000,11510.57000000,11614.44000000,11666.07000000,11665.48000000,11794.41350000,32.06703694,10.27068175,44.94779453
20200825 12:00:00,11614.44000000,11614.44000000,11117.64000000,11318.42000000,11624.44800000,11611.96700000,11767.71450000,30.67022872,-21.21942388,31.71435084
20200826 00:00:00,11318.42000000,11445.02000000,11250.00000000,11378.58000000,11570.53800000,11578.26400000,11749.11100000,35.30492518,-40.85025395,17.20142989
20200826 12:00:00,11378.59000000,11539.32000000,11244.00000000,11461.43000000,11504.21400000,11571.27300000,11726.63250000,40.68375091,-49.15588715,3.92996648
20200827 00:00:00,11461.42000000,11480.59000000,11301.00000000,11310.01000000,11416.57600000,11546.17500000,11696.70050000,34.74606861,-67.18205689,-10.29243820
20200827 12:00:00,11310.01000000,11592.20000000,11125.00000000,11330.38000000,11359.76400000,11512.91700000,11649.16300000,34.10986448,-78.91455961,-24.01686248
20200828 00:00:00,11330.38000000,11474.40000000,11276.89000000,11471.99000000,11390.47800000,11507.46300000,11614.24100000,42.61703881,-75.91085592,-34.39566117
20200828 12:00:00,11471.99000000,11542.65000000,11396.71000000,11526.91000000,11420.14400000,11495.34100000,11593.33600000,49.85432711,-68.31136323,-41.17880158
20200829 00:00:00,11526.90000000,11580.02000000,11417.04000000,11447.38000000,11417.33400000,11460.77400000,11573.58100000,46.38279176,-67.92314116,-46.52766950
20200829 12:00:00,11447.38000000,11549.00000000,11433.69000000,11465.84000000,11448.50000000,11432.53800000,11559.14350000,43.37144394,-65.37233310,-50.29660222
20200830 00:00:00,11465.84000000,11650.00000000,11458.00000000,11603.09000000,11503.04200000,11431.40300000,11548.44150000,52.57306482,-51.68013494,-50.57330876
20200830 12:00:00,11603.09000000,11719.00000000,11557.69000000,11711.16000000,11550.87600000,11470.67700000,11541.32200000,52.13778414,-31.74271320,-46.80718965
20200831 00:00:00,11711.17000000,11726.89000000,11570.00000000,11680.58000000,11581.61000000,11500.87700000,11539.57050000,45.86461742,-18.19991596,-41.08573491
20200831 12:00:00,11680.72000000,11800.77000000,11614.90000000,11649.51000000,11622.03600000,11519.68500000,11545.47900000,46.33414310,-9.86057435,-34.84070280
20200901 00:00:00,11649.51000000,11950.00000000,11515.00000000,11868.99000000,11702.66600000,11575.58300000,11560.87900000,58.88922258,14.29384514,-25.01379321
20200901 12:00:00,11868.98000000,12050.85000000,11797.26000000,11921.97000000,11766.44200000,11634.74200000,11573.82950000,75.38590957,37.28167984,-12.55469860
20200902 00:00:00,11921.97000000,11954.57000000,11160.10000000,11406.02000000,11705.41400000,11628.14500000,11567.80400000,50.83427585,13.70882463,-7.30199396
20200902 12:00:00,11406.01000000,11470.65000000,11193.79000000,11388.54000000,11647.00600000,11614.30800000,11554.82450000,47.69214207,-6.31057845,-7.10371086
20200903 00:00:00,11388.54000000,11462.60000000,11180.97000000,11208.02000000,11558.70800000,11590.37200000,11525.57300000,46.82920156,-36.32383638,-12.94773596
20200903 12:00:00,11208.01000000,11249.97000000,9960.80000000,10140.85000000,11213.08000000,11457.87300000,11445.20550000,27.59889570,-144.55492066,-39.26917290
20200904 00:00:00,10138.29000000,10528.97000000,10068.00000000,10422.17000000,10913.12000000,11339.78100000,11385.59200000,31.21819964,-205.26252322,-72.46784296
20200904 12:00:00,10422.52000000,10627.05000000,9875.50000000,10446.25000000,10721.16600000,11213.29000000,11341.98350000,30.45073337,-248.56537396,-107.68734916
20200905 00:00:00,10446.25000000,10565.68000000,10123.00000000,10225.66000000,10488.59000000,11067.79800000,11284.33750000,28.97211704,-297.25637811,-145.60115495
20200905 12:00:00,10225.65000000,10347.87000000,9825.00000000,10166.69000000,10280.32400000,10919.51600000,11219.60050000,27.94694297,-336.72122321,-183.82516860
20200906 00:00:00,10166.69000000,10285.00000000,9994.86000000,10266.32000000,10305.41800000,10759.24900000,11167.41600000,27.01477704,-355.85600243,-218.23133537
20200906 12:00:00,10266.32000000,10347.14000000,10120.19000000,10256.20000000,10272.22400000,10592.67200000,11113.70700000,24.11047923,-367.59959297,-248.10498689
20200907 00:00:00,10255.89000000,10312.00000000,9995.08000000,10026.46000000,10188.26600000,10454.71600000,11041.43050000,22.51470539,-390.93808022,-276.67160556
20200907 12:00:00,10026.47000000,10410.75000000,9875.00000000,10373.44000000,10217.82200000,10353.20600000,10983.75700000,30.81103515,-377.08876875,-296.75503819
20200908 00:00:00,10373.45000000,10438.00000000,9930.00000000,9982.99000000,10181.08200000,10230.70300000,10910.53750000,23.02616148,-393.08786923,-316.02160440
20200908 12:00:00,9981.74000000,10218.00000000,9850.00000000,10126.65000000,10153.14800000,10229.28300000,10843.57800000,24.97225831,-389.68308620,-330.75390076
20200909 00:00:00,10126.66000000,10274.59000000,9981.01000000,10221.37000000,10146.18200000,10209.20300000,10774.49200000,31.28769235,-375.01867687,-339.60685598
20200909 12:00:00,10221.47000000,10343.00000000,10165.99000000,10219.20000000,10184.73000000,10186.49800000,10699.89400000,31.43975468,-359.42885557,-343.57125590
20200910 00:00:00,10219.29000000,10418.00000000,10070.83000000,10292.62000000,10168.56600000,10193.19400000,10630.49600000,34.95902097,-337.26168668,-342.30934206
20200910 12:00:00,10292.61000000,10483.35000000,10250.02000000,10336.87000000,10239.34200000,10210.21200000,10564.86400000,54.85174001,-312.52089411,-336.35165247
20200911 00:00:00,10336.86000000,10380.34000000,10200.00000000,10252.60000000,10264.53200000,10208.84000000,10484.04450000,45.34927731,-296.29798377,-328.34091873
20200911 12:00:00,10252.60000000,10397.60000000,10250.55000000,10387.89000000,10297.83600000,10222.00900000,10407.34050000,48.49141274,-269.41874650,-316.55648428
20200912 00:00:00,10387.89000000,10397.86000000,10306.34000000,10341.59000000,10322.31400000,10253.52200000,10354.11900000,53.29352205,-248.98266321,-303.04172007
20200912 12:00:00,10341.58000000,10477.97000000,10269.25000000,10440.92000000,10351.97400000,10260.27000000,10306.73800000,57.61610371,-222.21031689,-286.87543943
20200913 00:00:00,10440.67000000,10580.11000000,10303.28000000,10324.89000000,10349.57800000,10294.46000000,10262.58150000,51.61196215,-207.95847500,-271.09204655
20200913 12:00:00,10324.88000000,10352.21000000,10200.00000000,10332.83000000,10365.62400000,10315.07800000,10272.18050000,52.11154281,-193.78921454,-255.63148014
20200914 00:00:00,10332.84000000,10479.00000000,10212.34000000,10469.82000000,10382.01000000,10339.92300000,10274.56300000,62.87489836,-169.55154080,-238.41549228
20200914 12:00:00,10469.92000000,10750.00000000,10450.31000000,10671.77000000,10448.04600000,10385.18000000,10285.83900000,59.46016223,-132.51972757,-217.23633933
20200915 00:00:00,10671.77000000,10882.00000000,10606.48000000,10821.15000000,10524.09200000,10438.03300000,10315.61350000,81.37530883,-90.07964909,-191.80500128
20200915 12:00:00,10821.15000000,10930.04000000,10700.00000000,10785.31000000,10616.17600000,10482.87700000,10346.54450000,76.82102486,-58.66135798,-165.17627262
20200916 00:00:00,10785.23000000,10939.60000000,10661.22000000,10898.99000000,10729.40800000,10547.51600000,10378.17800000,77.17349459,-24.30889220,-137.00279654
20200916 12:00:00,10899.00000000,11093.00000000,10860.00000000,10954.01000000,10826.24600000,10604.12800000,10413.06850000,78.26866407,7.27151708,-108.14793382
20200917 00:00:00,10954.01000000,11045.46000000,10781.00000000,10877.65000000,10867.42200000,10657.73400000,10455.62800000,72.45572419,25.83974068,-81.35039892
20200917 12:00:00,10877.65000000,10968.95000000,10745.83000000,10939.99000000,10891.19000000,10707.64100000,10483.95550000,72.83300018,45.06601568,-56.06711600
20200918 00:00:00,10940.00000000,11038.03000000,10870.01000000,10977.26000000,10929.58000000,10772.87800000,10533.66900000,78.44659737,62.58886914,-32.33591897
20200918 12:00:00,10977.40000000,11003.09000000,10812.84000000,10933.39000000,10936.46000000,10832.93400000,10574.00600000,73.06944092,72.10473588,-11.44778800
20200919 00:00:00,10933.40000000,11150.00000000,10887.37000000,11140.00000000,10973.65800000,10899.95200000,10619.93750000,79.73350414,95.22019003,9.88580761
20200919 12:00:00,11139.69000000,11179.79000000,11011.31000000,11080.65000000,11014.25800000,10940.84000000,10663.01000000,74.55532269,107.51098529,29.41084314
20200920 00:00:00,11080.64000000,11080.64000000,10899.33000000,10951.17000000,11016.49400000,10953.84200000,10695.93750000,73.79338642,105.58644042,44.64596260
20200920 12:00:00,10951.17000000,10958.18000000,10723.00000000,10920.28000000,11005.09800000,10967.33900000,10725.10800000,71.93565491,100.41118230,55.79900654
20200921 00:00:00,10920.28000000,10988.86000000,10580.00000000,10636.47000000,10945.71400000,10941.08700000,10744.30150000,55.60790120,72.57209196,59.15362362
20200921 12:00:00,10636.46000000,10638.10000000,10296.35000000,10417.22000000,10801.15800000,10887.40800000,10745.76800000,41.53278116,32.44377796,53.81165449
20200922 00:00:00,10417.22000000,10503.00000000,10353.00000000,10452.26000000,10675.48000000,10844.86900000,10751.30150000,36.71920565,3.42969972,43.73526354
20200922 12:00:00,10452.11000000,10572.71000000,10416.00000000,10529.61000000,10591.16800000,10803.83100000,10755.73600000,41.06144080,-13.17084248,32.35404233
20200923 00:00:00,10529.61000000,10533.94000000,10380.47000000,10474.45000000,10502.00200000,10753.55000000,10763.21400000,34.52617000,-30.42709814,19.79781424
20200923 12:00:00,10474.46000000,10537.15000000,10136.82000000,10241.46000000,10423.00000000,10684.35700000,10758.64550000,27.01110487,-62.18630587,3.40099022
20200924 00:00:00,10241.46000000,10440.00000000,10190.93000000,10410.01000000,10421.55800000,10611.35800000,10755.65500000,35.75970182,-72.91461614,-11.86213105
20200924 12:00:00,10410.00000000,10795.24000000,10331.93000000,10736.32000000,10478.37000000,10576.92500000,10758.88250000,44.65693913,-54.45862428,-20.38142970
20200925 00:00:00,10736.33000000,10760.53000000,10556.66000000,10630.00000000,10498.44800000,10544.80800000,10749.32500000,41.20851857,-47.85955802,-25.87705536
20200925 12:00:00,10630.00000000,10754.21000000,10556.24000000,10686.67000000,10540.89200000,10521.44700000,10744.39300000,43.79408184,-37.62325758,-28.22629581
20200926 00:00:00,10686.57000000,10820.94000000,10644.68000000,10709.94000000,10634.58800000,10528.79400000,10734.94050000,38.08328346,-27.31831270,-28.04469919
20200926 12:00:00,10709.93000000,10774.45000000,10664.97000000,10728.60000000,10698.30600000,10559.93200000,10723.67000000,40.01984408,-17.44477113,-25.92471358
20200927 00:00:00,10728.59000000,10799.00000000,10608.67000000,10623.50000000,10675.74200000,10577.05600000,10710.96250000,40.58078500,-17.89433519,-24.31863790
20200927 12:00:00,10623.62000000,10784.61000000,10594.82000000,10774.25000000,10704.59200000,10601.52000000,10702.67550000,46.07283660,-6.01699267,-20.65830885
20200928 00:00:00,10774.26000000,10950.00000000,10774.26000000,10877.91000000,10742.84000000,10641.86600000,10697.70800000,57.18965148,11.62636108,-14.20137487
20200928 12:00:00,10877.91000000,10941.99000000,10626.00000000,10696.12000000,10740.07600000,10687.33200000,10685.84450000,58.49465772,10.81524095,-9.19805170
20200929 00:00:00,10696.11000000,10797.00000000,10656.82000000,10758.92000000,10746.14000000,10722.22300000,10666.79050000,59.18484707,15.06618398,-4.34520457
20200929 12:00:00,10758.91000000,10867.54000000,10635.87000000,10840.48000000,10789.53600000,10732.63900000,10654.78200000,59.28751964,24.73121131,1.47007861
20200930 00:00:00,10840.58000000,10849.34000000,10665.13000000,10681.00000000,10770.88600000,10737.73900000,10641.27350000,55.80878672,19.29963773,5.03599043
20200930 12:00:00,10680.53000000,10799.00000000,10670.00000000,10776.59000000,10750.62200000,10746.73100000,10634.08900000,66.30986705,22.44960558,8.51871346
20201001 00:00:00,10776.59000000,10920.00000000,10776.59000000,10903.16000000,10792.03000000,10766.05300000,10647.42350000,65.42510932,34.75844528,13.76665983
20201001 12:00:00,10903.16000000,10908.23000000,10437.00000000,10619.13000000,10764.07200000,10755.10600000,10657.51900000,46.23485944,21.34835165,15.28299819
20201002 00:00:00,10619.13000000,10664.64000000,10374.00000000,10436.63000000,10683.30200000,10736.41900000,10656.73750000,44.07723455,-3.95982258,11.43443404
20201002 12:00:00,10436.63000000,10600.00000000,10431.28000000,10570.40000000,10661.18200000,10716.03400000,10658.77700000,46.59935772,-13.07192691,6.53316185
20201003 00:00:00,10570.40000000,10576.87000000,10496.46000000,10536.65000000,10613.19400000,10681.90800000,10661.88700000,44.96252929,-22.75437986,0.67565351
20201003 12:00:00,10536.65000000,10603.56000000,10517.87000000,10542.06000000,10540.97400000,10666.50200000,10676.91700000,44.53525979,-29.64947115,-5.38937142
20201004 00:00:00,10542.07000000,10637.35000000,10517.87000000,10600.75000000,10537.29800000,10650.68500000,10686.45400000,49.31490348,-30.03189912,-10.31787696
20201004 12:00:00,10600.75000000,10696.87000000,10575.00000000,10666.63000000,10583.29800000,10633.30000000,10682.96950000,46.58453297,-24.73389370,-13.20108031
20201005 00:00:00,10666.62000000,10741.63000000,10615.64000000,10666.53000000,10602.52400000,10631.85300000,10684.79600000,42.81958259,-20.30914422,-14.62269309
20201005 12:00:00,10666.53000000,10798.00000000,10654.96000000,10792.21000000,10653.63600000,10633.41500000,10690.07300000,53.39346381,-6.58526194,-13.01520686
20201006 00:00:00,10792.20000000,10800.00000000,10650.46000000,10697.33000000,10684.69000000,10612.83200000,10689.44250000,47.87311191,-3.32666172,-11.07749783
20201006 12:00:00,10697.19000000,10760.00000000,10525.00000000,10599.66000000,10684.47200000,10610.88500000,10682.99550000,41.77527322,-8.52705572,-10.56740941
20201007 00:00:00,10599.65000000,10630.00000000,10546.17000000,10600.41000000,10671.22800000,10627.26300000,10681.84100000,46.91289925,-12.44443499,-10.94281453
20201007 12:00:00,10600.41000000,10681.87000000,10592.00000000,10666.39000000,10671.20000000,10636.86200000,10676.44800000,45.68066726,-10.10842805,-10.77593723
20201008 00:00:00,10666.40000000,10670.89000000,10530.41000000,10606.17000000,10633.99200000,10643.81400000,10662.86100000,37.72068370,-12.96690205,-11.21413020
20201008 12:00:00,10606.17000000,10950.00000000,10593.51000000,10925.57000000,10679.64000000,10682.16500000,10674.33350000,62.30999132,10.42052602,-6.88719895
20201009 00:00:00,10925.44000000,11100.00000000,10829.00000000,11050.43000000,10769.79400000,10727.13300000,10688.90900000,75.85422564,38.58559901,2.20736064
20201009 12:00:00,11050.44000000,11104.64000000,11012.19000000,11050.64000000,10859.84000000,10765.53400000,10699.41700000,72.79302882,60.22928184,13.81174488
20201010 00:00:00,11050.64000000,11491.00000000,11050.51000000,11317.46000000,10990.05400000,10830.62700000,10731.24000000,80.34510901,97.78499595,30.60639510
20201010 12:00:00,11317.47000000,11413.66000000,11262.25000000,11293.22000000,11127.46400000,10880.72800000,10757.07150000,78.77169866,124.16095434,49.31730695
20201011 00:00:00,11293.22000000,11410.00000000,11270.70000000,11372.50000000,11216.85000000,10948.24500000,10780.53850000,79.10133713,149.73526985,69.40089953
20201011 12:00:00,11372.51000000,11445.00000000,11221.00000000,11369.02000000,11280.56800000,11025.18100000,10818.03300000,77.79386975,167.78813504,89.07834663
20201012 00:00:00,11369.02000000,11413.90000000,11172.00000000,11244.41000000,11319.32200000,11089.58100000,10858.42200000,70.81580312,170.07960338,105.27859798
20201012 12:00:00,11244.41000000,11720.01000000,11236.13000000,11528.25000000,11361.48000000,11175.76700000,10906.31450000,73.80096233,192.57919136,122.73871666
20201013 00:00:00,11528.24000000,11557.00000000,11370.55000000,11486.36000000,11400.10800000,11263.78600000,10953.80000000,76.41988950,204.67078660,139.12513064
20201013 12:00:00,11486.37000000,11507.20000000,11300.00000000,11420.56000000,11409.72000000,11313.28500000,10997.72500000,78.08646622,206.56282519,152.61266955
20201014 00:00:00,11420.57000000,11486.96000000,11357.00000000,11362.92000000,11408.50000000,11344.53400000,11035.83350000,75.11114624,201.09313662,162.30876297
20201014 12:00:00,11362.93000000,11547.98000000,11280.00000000,11417.89000000,11443.19600000,11381.25900000,11073.39650000,74.92934198,198.90117962,169.62724630
20201015 00:00:00,11417.89000000,11427.98000000,11250.83000000,11315.37000000,11400.62000000,11381.05000000,11105.83850000,72.88391543,186.73892068,173.04958117
20201015 12:00:00,11315.38000000,11617.34000000,11275.01000000,11505.12000000,11404.37200000,11402.24000000,11141.48400000,70.40798360,190.21875858,176.48341666
20201016 00:00:00,11505.13000000,11541.15000000,11200.00000000,11369.34000000,11394.12800000,11401.92400000,11175.08450000,61.14423097,179.94593919,177.17592116
20201016 12:00:00,11369.27000000,11394.69000000,11273.75000000,11319.32000000,11385.40800000,11396.95400000,11211.06750000,59.07310352,165.85656855,174.91205064
20201017 00:00:00,11319.24000000,11379.92000000,11272.48000000,11343.13000000,11370.45600000,11406.82600000,11248.20350000,51.03706277,154.82715773,170.89507206
20201017 12:00:00,11343.29000000,11402.42000000,11255.00000000,11360.20000000,11379.42200000,11390.02100000,11282.89400000,52.72174634,145.78317880,165.87269341
20201018 00:00:00,11360.31000000,11477.96000000,11346.22000000,11420.62000000,11362.52200000,11383.44700000,11323.61650000,51.98580390,141.85592261,161.06933925
20201018 12:00:00,11420.62000000,11505.00000000,11407.61000000,11503.14000000,11389.28200000,11391.70500000,11352.49500000,55.19587182,143.74521280,157.60451396
20201019 00:00:00,11503.14000000,11535.00000000,11407.96000000,11477.00000000,11420.81800000,11403.11300000,11373.82350000,59.75490073,141.50206167,154.38402350
20201019 12:00:00,11477.00000000,11823.99000000,11472.46000000,11751.47000000,11502.48600000,11436.47100000,11408.86500000,59.43608387,160.02709070,155.51263694
20201020 00:00:00,11751.46000000,11934.00000000,11677.59000000,11778.86000000,11586.21800000,11482.82000000,11431.93500000,62.51818882,174.90228905,159.39056736
20201020 12:00:00,11778.85000000,12038.38000000,11765.00000000,11909.99000000,11684.09200000,11523.30700000,11462.77350000,69.83698516,195.02397108,166.51724811
20201021 00:00:00,11910.00000000,12379.00000000,11886.95000000,12335.00000000,11850.46400000,11619.87300000,11510.89850000,80.35852592,242.47025789,181.70785006
20201021 12:00:00,12334.36000000,13217.68000000,12275.58000000,12780.96000000,12111.25600000,11766.03700000,11581.49550000,84.21377617,312.45523750,207.85732755
20201022 00:00:00,12780.75000000,13024.52000000,12678.08000000,12967.01000000,12354.36400000,11928.42500000,11667.62550000,89.78858310,378.56762623,241.99938729
20201022 12:00:00,12967.01000000,13185.00000000,12801.00000000,12968.52000000,12592.29600000,12089.25700000,11739.63900000,88.77008181,426.17137664,278.83378516
20201023 00:00:00,12968.84000000,13027.69000000,12831.13000000,12968.96000000,12804.09000000,12244.09100000,11813.76900000,95.65281916,458.64620814,314.79626975
20201023 12:00:00,12968.96000000,13012.06000000,12720.08000000,12923.07000000,12921.70400000,12386.08400000,11888.89450000,95.87884267,475.20197404,346.87741061
20201024 00:00:00,12923.06000000,13011.16000000,12870.00000000,12990.90000000,12963.69200000,12537.47400000,11970.29350000,95.98008740,488.16854876,375.13563824
20201024 12:00:00,12990.90000000,13166.73000000,12930.00000000,13111.73000000,12992.63600000,12673.50000000,12054.98550000,96.20012766,502.40323210,400.58915701
20201025 00:00:00,13111.73000000,13350.00000000,12888.00000000,12951.73000000,12989.27800000,12790.78700000,12136.80350000,88.37041455,495.06683606,419.48469282
20201025 12:00:00,12951.73000000,13047.80000000,12910.54000000,13028.83000000,13001.25200000,12902.67100000,12212.98900000,88.33873602,489.82758747,433.55327175
20201026 00:00:00,13029.64000000,13180.00000000,12930.00000000,13145.00000000,13045.63800000,12983.67100000,12301.77200000,90.10039523,489.40780481,444.72417836
20201026 12:00:00,13145.01000000,13238.81000000,12765.00000000,13052.19000000,13057.89600000,13010.79400000,12388.41550000,84.26337639,476.09797162,450.99893701
20201027 00:00:00,13052.15000000,13497.00000000,13019.87000000,13449.80000000,13125.51000000,13059.07300000,12493.74900000,86.83178007,491.96259836,459.19166928
20201027 12:00:00,13449.80000000,13789.29000000,13320.27000000,13636.17000000,13262.39800000,13125.83800000,12607.54750000,87.14483685,513.65286036,470.08390750
